,Loss
19929,0.08691110080108047
19930,0.0696303230986814
19931,0.06411031360912603
19932,0.12700495237113502
19933,0.09127083019120619
19934,0.173356712455643
19935,0.03212039275240386
19936,0.09271611746989947
19937,0.13538934967800742
19938,0.051036512581049465
19939,0.050641610876846245
19940,0.08093368066620314
19941,0.14326127764652483
19942,0.3874325610988308
19943,0.0722132550774404
19944,0.05972142661084945
19945,0.07449144927813904
19946,0.0925521606215625
19947,0.04668817556812428
19948,0.053276572119648334
19949,0.045498136978130786
19950,0.049642223567934705
19951,0.16276027879794128
19952,0.12874131000135094
19953,0.027939550736482487
19954,0.10483934974217846
19955,0.046457786341488824
19956,0.09692817401701177
19957,0.0454656935413368
19958,0.17018122643057723
19959,0.2098183389989572
19960,0.2990933547087479
19961,0.07096785268513486
19962,0.2077648881764617
19963,0.23105988762545165
19964,0.14975565379863837
19965,0.14298989763774445
19966,0.2241275951382704
19967,0.06997597572662925
19968,0.08592465509427712
19969,0.6431918571703136
19970,0.07964334532152861
19971,0.16360202898213175
19972,0.05891323594878486
19973,0.06755328708532034
19974,0.06690291372506181
19975,0.6133072903438006
19976,0.22670474591141102
19977,0.17214559394633397
19978,0.2639447139172262
19979,0.13726678294224257
19980,0.09976307271899713
19981,0.10693914620496799
19982,0.12825158494524658
19983,0.06788793293089838
19984,0.056543804943794386
19985,0.18100600967627542
19986,0.06577424495626474
19987,0.05641619354755676
19988,0.08559193277615122
19989,0.0409726692843833
19990,0.07801299980492331
19991,0.090505189972464
19992,0.07531140995561145
19993,0.08311158005089965
19994,0.09858692654670449
19995,0.09762006481323623
19996,0.19260173125658184
19997,0.0843245272844797
19998,0.18770936655673723
19999,0.06817740914557362
20000,0.0559070409683045
20001,0.07491246725876408
20002,0.052466083335821166
20003,0.08012012383551337
20004,0.06208021557904431
20005,0.03165149156448024
20006,0.13067635037587025
20007,0.1405699729177286
20008,0.11864978623343632
20009,0.1401199742038443
20010,3.450058128873934
20011,0.42530198700151234
20012,0.12426199092042226
20013,0.41494366109982367
20014,0.11904003959825786
20015,0.13728397567901993
20016,0.12442189874454926
20017,0.06759268831847294
20018,0.06877900742838391
20019,0.053620442435203586
20020,0.39445084182698337
20021,0.06301255729340483
20022,0.10807103937586363
20023,0.049205966911176804
20024,0.05192470399488229
20025,0.07457093112607253
20026,0.07850771945704764
20027,0.3266133058030391
20028,0.05624989813804859
20029,0.06720535983367881
20030,0.08405353856360306
20031,0.07276237046608003
20032,0.10465043401636649
20033,0.10667845801326621
20034,0.07908175627562741
20035,22.009071388456505
20036,0.5828524042124628
20037,0.9953659729562787
20038,0.3338883092299511
20039,0.13952104004711147
20040,0.5678699427007814
20041,0.1780028392400709
20042,0.20662055140273877
20043,0.3838305352968746
20044,0.1764820280019194
20045,0.550424304275657
20046,0.08350117656264047
20047,0.07216680864694354
20048,0.13036586967100447
20049,0.40074143811798424
20050,0.40848999550944426
20051,0.1286409678930795
20052,0.17800275183981284
20053,0.17000291970471154
20054,0.04864419691730291
20055,0.12365862959886727
20056,0.044323249586159366
20057,0.2636230702206376
20058,0.07159050574991851
20059,0.09051034564363362
20060,0.15225634480593725
20061,0.030168388022866567
20062,0.10658315001492155
20063,0.06581214609905146
20064,0.051950455623227754
20065,0.29548690443916714
20066,0.08779103943415975
20067,0.1952698005392449
20068,0.10462770235026256
20069,0.0649541047609091
20070,0.14828703987295738
20071,0.15370762436505175
20072,0.14206225885609455
20073,0.05737826401200437
20074,0.09335527179355267
20075,0.12634157008869806
20076,0.03458499913431297
20077,0.09899681192073331
20078,0.1204249219445046
20079,0.11947214559477289
20080,0.1912904449913185
20081,17.2342756382619
20082,30.893922141756047
20083,0.31072475847613534
20084,0.4429848099483934
20085,0.4762358115578536
20086,0.24362331322627143
20087,0.09013541104650358
20088,0.09138982874901558
20089,0.12264915348823706
20090,0.12704227846734284
20091,0.08590803271144978
20092,0.05919228916936845
20093,0.21054801909485832
20094,0.12314671084932342
20095,0.0868809937066544
20096,0.17213143873741502
20097,0.18213052947685354
20098,0.22520339202601464
20099,0.06827877253090264
20100,0.14434139405057067
20101,0.06481744676711969
20102,0.02932194572640583
20103,0.10501240168850927
20104,0.16883705287946213
20105,0.0888111427109834
20106,0.22702411916543497
20107,0.26372015291453865
20108,0.04561768459388986
20109,0.09371348084532656
20110,0.035560912400251256
20111,0.25936451377056075
20112,0.10083960496849613
20113,0.13968089323316235
20114,0.09382262803301274
20115,0.14125077971875727
20116,0.12124384862254374
20117,0.11454323426587507
20118,28.410310263626524
20119,0.2932145947488607
20120,1.4095737711642868
20121,0.3001977645475563
20122,0.23158574361586942
20123,0.1850805667199893
20124,0.38071747983340176
20125,0.052757618424948305
20126,0.11051173254418245
20127,0.2752077490702504
20128,0.04592206656852795
20129,0.19009982333227526
20130,0.25693724448365174
20131,0.17416088603204116
20132,0.14156230725930072
20133,0.26679438598221167
20134,0.24548169563204283
20135,0.18088749189118972
20136,0.1445427097263746
20137,0.14722808240912855
20138,0.11419713185787259
20139,0.10419286344113061
20140,13.410651914778645
20141,0.18403096020338125
20142,0.25819997375983805
20143,0.08055773325031623
20144,0.22440028180426452
20145,0.45021173185668883
20146,0.24682896466256352
20147,0.1831722663482651
20148,0.15875796422005806
20149,0.2904095086501911
20150,0.11671076368074865
20151,0.1533636517720879
20152,0.19922027816064655
20153,24.21402659471205
20154,0.7746915183961391
20155,0.8234833328111563
20156,0.7742819742532447
20157,0.20207129027694465
20158,0.4515999829396605
20159,0.3012421165185515
20160,0.30463639507070184
20161,0.2989897470222786
20162,0.14279242543270812
20163,4.702037848369218
20164,0.15847256111446767
20165,0.17537523714127018
20166,0.30964554024976676
20167,0.17031692779419244
20168,0.08888823470333591
20169,0.19960254926154447
20170,0.7279322910388146
20171,0.09622244425409007
20172,0.22306424358393998
20173,0.07760874457890168
20174,0.2762095158934244
20175,0.4311803529082681
20176,0.25408314120722936
20177,0.22842148110139532
20178,0.16337155121473187
20179,0.2287116720170161
20180,0.17154396303230895
20181,0.14002085244210322
20182,0.059511285694679825
20183,0.07798372032993939
20184,0.14324534963343466
20185,0.040597467591578604
20186,0.06468933201977052
20187,0.04275516179041006
20188,0.08023903091125248
20189,0.05719893815548858
20190,0.16885539859795246
20191,0.16260923288682533
20192,0.092120014678585
20193,0.17175102318287827
20194,0.2244089113024529
20195,0.17384030990215252
20196,0.14189004157669843
20197,0.1429542452795431
20198,0.13630606574442936
20199,0.22685939915390918
20200,0.09288261623623839
20201,0.030862885364331304
20202,0.07255222325038631
20203,0.06235714193753665
20204,0.26077263080405827
20205,0.12900645319168688
20206,0.06162783401268825
20207,0.043109637359521
20208,0.15203442188212649
20209,0.1872073265927611
20210,0.13258820151531836
20211,0.388247085054536
20212,0.1433453010282392
20213,0.0400230746021407
20214,0.15828266461612656
20215,0.06702379701309838
20216,0.06278479037428042
20217,0.13660636808781418
20218,0.11384349396430479
20219,0.04343492046245956
20220,0.11450004979269579
20221,0.07247309296217282
20222,0.04595078631573415
20223,0.09647724666756403
20224,0.04929230214038398
20225,0.06583409499726259
20226,0.17372726918038098
20227,0.08993216694361764
20228,0.049048527875856965
20229,0.1687431519952952
20230,0.08628187335825714
20231,0.19874862501746976
20232,0.18636014435614925
20233,0.12057004479320313
20234,0.37027400872357247
20235,0.16733843635302037
20236,0.057260435045827764
20237,0.1057542301252397
20238,0.2132106160002877
20239,0.03452311452128924
20240,0.06832073385012336
20241,0.07996317320066737
20242,0.0832707375404425
20243,0.020013736101100223
20244,0.09243327712902101
20245,0.07535465645923978
20246,0.026899288317144963
20247,0.05474752138034091
20248,0.06971264544408769
20249,0.24825261033111018
20250,0.238417119422229
20251,0.12991005666553973
20252,12.186505507311086
20253,0.18708142155082896
20254,0.3237541905080434
20255,0.1109916871006135
20256,0.22041268849752668
20257,0.1303693530266173
20258,0.08896125282626599
20259,0.10564162813534494
20260,0.04334536302631022
20261,0.20199693039467093
20262,0.2998926682586898
20263,0.3407182146969717
20264,0.09255018662224757
20265,0.0488192419801635
20266,0.2395357851855806
20267,0.11758908952469938
20268,0.21688264394178985
20269,0.1084097277969704
20270,0.15875267222363618
20271,0.06473669999104459
20272,0.07931853066838812
20273,6.088885651249439
20274,0.2822166680241935
20275,0.33190693641081453
20276,0.6125654457369819
20277,1.0614607781695669
20278,0.5955607748357579
20279,1.46057385308668
20280,0.5169636160309892
20281,0.5247083079175354
20282,0.4575735171005363
20283,0.6723959116265178
20284,0.41522042219294236
20285,0.20637424284941516
20286,0.09517551043099956
20287,0.11690410340670496
20288,0.23626707876101136
20289,0.3201287057308946
20290,0.171140722684504
20291,0.38589241830632093
20292,0.14842743467452238
20293,0.16033367319614628
20294,0.08182884778361768
20295,0.06080943285523972
20296,0.41484669942292385
20297,0.1376684915245278
20298,0.22648063757369527
20299,0.10877183112606872
20300,0.07201044798712246
20301,0.23008246092103946
20302,0.1974405563552864
20303,0.2055960179393878
20304,0.181699567241958
20305,0.10391039829846704
20306,0.45297386185266075
20307,0.2304264788341243
20308,0.07757454170823622
20309,0.11552642483766248
20310,0.1273091375041986
20311,0.13267731952400935
20312,0.15341066896507982
20313,0.05332678243757982
20314,0.14532020821934566
20315,0.1008218321367167
20316,0.15102200778783298
20317,0.0965468901247732
20318,0.05004857911844738
20319,0.08855810389504767
20320,0.08274466499751724
20321,0.1379712457772257
20322,0.2628377967441338
20323,0.18049534206693352
20324,0.07065095874168037
20325,0.11600961241201731
20326,0.11938831919906079
20327,0.02782754925756308
20328,0.10677091616744291
20329,0.06911176115390845
20330,0.05743772199748491
20331,0.08821957553736866
20332,0.03440614131141047
20333,0.055708639349904845
20334,0.017851000353766723
20335,0.05981243697751779
20336,0.05459118459584715
20337,0.04857141542888712
20338,0.059135296987733454
20339,0.11292801743547898
20340,0.05058357029629405
20341,0.040009747853400765
20342,0.10093968946493988
20343,0.02131592140358407
20344,0.14606922943203243
20345,0.027807047048190724
20346,0.017665048902927083
20347,0.018676157280060578
20348,0.2367485962662613
20349,0.045367961586089224
20350,0.08458523334738857
20351,0.1473103035328677
20352,0.023681072330509777
20353,0.21262452140872484
20354,0.05107876390757156
20355,0.07483832609286764
20356,0.11725703546289878
20357,0.057695734714798164
20358,0.19032412407832452
20359,0.16663366492139176
20360,0.09284420737531036
20361,0.03608845810231287
20362,0.21410325545075465
20363,0.06052771152899368
20364,0.13572745392157232
20365,0.07701622966160357
20366,0.06755653316504322
20367,0.03252615263190819
20368,0.15989862118731252
20369,0.06524511184252332
20370,0.12732458661994314
20371,0.09488590009714244
20372,0.15606110748522042
20373,0.12791682179959024
20374,0.06488273828872479
20375,0.082291704522504
20376,0.029816673419918515
20377,0.14118607397576852
20378,0.09710060356592294
20379,0.06101101181702688
20380,0.18954787395232414
20381,0.09913605578476563
20382,0.2632616480346769
20383,0.07346177295403322
20384,0.07978516078001122
20385,0.08406246903905412
20386,0.10029911867750343
20387,0.04084885305455828
20388,0.07511904651619261
20389,0.04584875502914656
20390,0.12689909541113592
20391,0.02616185451079218
20392,0.09540377453377005
20393,0.06919653801924142
20394,0.07870283951779129
20395,0.11844753577606752
20396,3.9460428737722397
20397,0.12549275610945188
20398,0.08453528837562771
20399,0.10837563193454117
20400,0.10192974909004988
20401,0.12542584851034916
20402,0.09453768516432319
20403,0.09755191398180614
20404,0.07943014815427887
20405,0.1238955995770084
20406,0.14362302795343568
20407,0.27223779083906263
20408,0.060530237802595366
20409,0.07704698269371875
20410,0.32018199514131995
20411,0.14980717767757595
20412,0.0953776114009088
20413,0.08465919334012142
20414,0.05897746122536773
20415,0.20923609505989588
20416,0.14397708104806953
20417,0.18718302454799413
20418,0.08052680359833175
20419,0.1054723670182284
20420,18.298290130408713
20421,0.1586163314004807
20422,0.35835517089581115
20423,0.25926545938164053
20424,0.10468798661022446
20425,0.048640272852571796
20426,0.031162661587586626
20427,0.06263188887387514
20428,0.14620302913099295
20429,0.05215298074072052
20430,0.03678303568485717
20431,0.36185469549673144
20432,0.04949671800422948
20433,0.13444045581272804
20434,0.07516911866878218
20435,0.061178969850880095
20436,0.041080800557756446
20437,0.09644887221802492
20438,0.2430137594405096
20439,0.17344750098272926
20440,0.04218886019116326
20441,31.315722240507966
20442,0.33605834052832506
20443,1.5390253805206158
20444,0.7041348167636897
20445,0.26275939188781194
20446,0.3137814479418012
20447,0.6592602748951322
20448,0.621392937762721
20449,0.5344030492473394
20450,0.15422197951993438
20451,0.4790374455507845
20452,0.5224749450979289
20453,0.37194993334414905
20454,0.6661142793484032
20455,0.2638181691756472
20456,0.14826346579939126
20457,0.24996334600182307
20458,0.20435906572674867
20459,0.1332736639131326
20460,0.1530753570717934
20461,0.0915317608465557
20462,0.19078579124834505
20463,0.13116973232245072
20464,0.11564324122155085
20465,0.05684811527353304
20466,0.174092093741001
20467,0.09738208195813058
20468,0.08981943736580433
20469,0.8752645323562319
20470,0.1156139532715315
20471,0.1690947968629189
20472,0.19662010098109023
20473,0.052653159516194134
20474,0.47186291353500565
20475,0.14522245943080633
20476,0.5385208392646745
20477,0.26135592248901957
20478,0.34314972237625624
20479,0.2345454499765765
20480,0.36814904331695286
20481,0.42774575598014053
20482,0.3269856640345097
20483,0.39248314356409536
20484,0.1842044450579124
20485,0.16306933972809928
20486,0.16349359488813206
20487,0.23339752051142568
20488,16.171928375400604
20489,0.5258475907077809
20490,0.8157612436116324
20491,0.13903087771650463
20492,0.35957691389485263
20493,0.40836675092577934
20494,0.2097290964858985
20495,0.2126524581315607
20496,0.22393977019310113
20497,0.1090047336067073
20498,0.1845260905683972
20499,0.10495632994752668
20500,0.1184823005929502
20501,0.04169114673568401
20502,0.05026598364092934
20503,0.048688413751369806
20504,0.07991621104629303
20505,0.1527815448702313
20506,0.10521432157256641
20507,0.027957396682541002
20508,0.10286199273177772
20509,0.15822109881119104
20510,0.08071637399261818
20511,0.04762343178736046
20512,0.16037908918515315
20513,0.07881955591765291
20514,0.08783503042068333
20515,0.28938512707245534
20516,0.06749476407248949
20517,0.09175941830399097
20518,0.12211628318218573
20519,0.08146148004816496
20520,0.1920154410363466
20521,0.09135241482908896
20522,0.16377699694421607
20523,0.07311373435950372
20524,0.034025950020077286
20525,0.0761706697408954
20526,0.043229971480104726
20527,0.09890188171993941
20528,0.08966072305338457
20529,0.10211105105663591
20530,0.03670234590654218
20531,0.08158210659748874
20532,0.056396515032975006
20533,0.08538098148492282
20534,0.0688585361240257
20535,0.094142111990368
20536,0.09625083734317741
20537,0.10124914947373327
20538,0.09856445400546363
20539,0.06408635402076471
20540,0.06169515124784084
20541,0.0695374511913542
20542,0.2923952743527479
20543,0.052756241825409236
20544,0.08342930961080128
20545,0.0505452301036712
20546,0.2613146318763029
20547,0.0824291510572948
20548,0.04108510009100428
20549,0.10302971777273343
20550,0.04145894708053675
20551,0.06730765558459098
20552,0.0635548442707659
20553,0.026979571676201887
20554,0.0664741762477206
20555,0.046528482187204644
20556,0.17829149913450237
20557,0.04378673445316963
20558,0.049390678152485636
20559,0.08688086344045587
20560,0.10358134592679562
20561,0.06716769014601595
20562,0.028695972581408567
20563,0.05222241710034723
20564,0.12368591805861798
20565,0.062150938508784746
20566,0.050284084121813066
20567,0.062493705650558694
20568,0.06109019465402525
20569,0.1482418861007318
20570,0.0720056586611463
20571,0.09939668691076804
20572,0.10670078354814905
20573,0.06966994240356143
20574,0.05579814376287686
20575,0.09485693218157394
20576,0.12717254326562397
20577,0.04630857834308699
20578,0.05453462172299624
20579,0.17498360604986374
20580,0.04256072223215597
20581,0.07658158290214487
20582,0.05625058313926275
20583,0.11353608830577286
20584,0.019648291965131646
20585,0.06041083160998824
20586,0.11924963018173003
20587,0.10444132318116317
20588,0.12189260630548233
20589,0.16271568840747933
20590,0.06178810627898201
20591,0.187039811629802
20592,0.06832577919121832
20593,0.040855624282266946
20594,0.1277258536007139
20595,0.2423564730808721
20596,0.20234544675040525
20597,0.13811447015614248
20598,0.13237086080625887
20599,0.09957608456170419
20600,0.09112710785739182
20601,0.0838403447996825
20602,0.05562551182374591
20603,0.05826259463792667
20604,0.13943801337300102
20605,0.02811224451797898
20606,0.08600907053296396
20607,0.07700138610707655
20608,0.06600587805623945
20609,0.06577155972045148
20610,0.10437203104957007
20611,0.04745796560600866
20612,0.06352137598732951
20613,0.04277231339692662
20614,0.07531565519348078
20615,0.04350156749896996
20616,0.14809639928316756
20617,0.05996428732178174
20618,0.035015712297536083
20619,0.2004454642687051
20620,0.09853823668672704
20621,0.05795665227378777
20622,0.06561433766619303
20623,0.05667129985667998
20624,0.13716128102969377
20625,0.060211423887813
20626,0.0989270344216493
20627,0.049069724659784694
20628,0.08215251567744417
20629,0.09618490957655013
20630,0.07757100053495378
20631,0.13104028320667566
20632,0.025398803869393305
20633,0.062006673017458526
20634,0.06877352110495849
20635,0.0391418857852841
20636,0.06624893663829426
20637,0.03720799532020465
20638,0.08033750053873519
20639,0.03438343573543534
20640,0.09098719253670425
20641,0.059082671454234514
20642,0.08328955343877169
20643,0.030431845389830414
20644,0.11364739494783863
20645,0.13300199719087685
20646,0.09185810805684014
20647,0.0636085452279076
20648,0.08724775459995726
20649,0.09467506845685421
20650,0.07949459733354161
20651,0.06778309975961747
20652,0.07707655441918178
20653,0.07821385472052497
20654,0.049728638641317956
20655,0.10737224706244888
20656,0.03339850834236131
20657,0.0447147090715589
20658,0.05118227028433466
20659,0.1982123690744629
20660,0.04052277412592957
20661,0.09134981903080189
20662,0.072037643744261
20663,0.09216382567610708
20664,0.02771707420797611
20665,0.03671220233663917
20666,0.020756980475925956
20667,0.06346175137041428
20668,0.03995965371759667
20669,0.18519143962912493
20670,0.05297185060626362
20671,0.25021055096040073
20672,0.07292441485078598
20673,0.08299181911279448
20674,0.11526963558426359
20675,0.13140680734068155
20676,0.1074919166334439
20677,0.0746266568894498
20678,0.098505182149529
20679,0.15595809597361948
20680,0.06494617246935377
20681,0.1030149037775118
20682,0.06377732274704613
20683,0.10955450391265913
20684,0.07331496127480933
20685,0.07534181107912445
20686,0.05796172783302609
20687,0.084313147399007
20688,0.1307501743609464
20689,0.09761018448625691
20690,0.04121421617346641
20691,0.09181600935153256
20692,0.10906839630188188
20693,0.23157144191936824
20694,0.07866066202550429
20695,0.11367134847241686
20696,0.10470077726095042
20697,0.03743737948570924
20698,0.07454440852452535
20699,22.3207392642802
20700,0.29666747478331673
20701,0.4661423507204745
20702,0.1716734439499305
20703,0.3986583307792898
20704,0.0643295386864338
20705,0.15148307261006266
20706,0.05864246624696534
20707,0.04207592508937523
20708,0.1449464937672019
20709,0.10044884241069667
20710,0.20198048634047155
20711,0.03174434622342233
20712,0.11468102862709202
20713,0.20885232818873192
20714,0.12414588954416103
20715,0.05136373529003322
20716,0.3071720281062881
20717,0.07196814980125055
20718,0.1303836355335079
20719,0.060503333603264764
20720,0.11390395523339976
20721,0.09106625671265647
20722,0.09748705221172713
20723,0.16525945839384804
20724,0.06562950082006865
20725,0.1662362636794569
20726,0.05261928821637411
20727,0.24898455827496946
20728,0.13623669448461442
20729,0.09463536095718154
20730,0.11152556063898374
20731,0.0313137820969132
20732,0.06700431541103172
20733,0.07036702428631543
20734,0.04694033470877912
20735,0.023623350729758387
20736,0.08955799594405107
20737,0.06175533865462057
20738,22.557261544275388
20739,0.1843632578616962
20740,0.2539556149742566
20741,0.2587384192738682
20742,0.6123269206844271
20743,0.32080992230075933
20744,1.990119556582067
20745,0.5614599906024523
20746,0.7956091128988192
20747,0.40324884885922074
20748,0.37519815503619613
20749,0.20734867346182
20750,0.19112994738388805
20751,0.16199429892003536
20752,0.14916805322282017
20753,0.26745294572356215
20754,0.13332195151597262
20755,0.14978374340571463
20756,0.26568935074174077
20757,0.07890845033689402
20758,0.08531904201954603
20759,0.19814186949843132
20760,0.09671813155291602
20761,0.23044575192361663
20762,0.057360579437226986
20763,0.19715274130066973
20764,0.1573131549055688
20765,0.23503142396693874
20766,0.12482514613511739
20767,0.152410758761107
20768,0.27363283901686375
20769,0.12318424009572482
20770,0.10035409901174716
20771,0.1194344890773209
20772,0.11818342796213983
20773,0.3132843255123589
20774,0.0955246813598933
20775,0.28864923668443226
20776,0.13142252605466637
20777,0.16595681873877766
20778,0.036376511492198914
20779,0.0790878081228584
20780,1.4165476748199581
20781,0.09771078887715703
20782,0.13390636592666852
20783,0.07955058840234415
20784,0.44437709436388106
20785,0.09645607811544324
20786,0.21341018619059468
20787,0.13499802232254296
20788,0.11160154261742719
20789,5.866108088567853
20790,0.6783967519761063
20791,0.24920533748809248
20792,0.5736643884069054
20793,0.23478850940591656
20794,0.5655423590811551
20795,1.0050740736318402
20796,0.1275071775278775
20797,0.6784907468303573
20798,0.14819380663975606
20799,0.12677766760498344
20800,0.4202709214296192
20801,0.06427389357122593
20802,0.15683910874213325
20803,0.3647124102222733
20804,0.2544567679753527
20805,0.08701874650578248
20806,0.08204359834344359
20807,0.08336855784436921
20808,0.07431121457339032
20809,0.0755727347015636
20810,0.11280883539584466
20811,0.09549926022591534
20812,0.08965865793434205
20813,0.06414183183806017
20814,0.10548313961480744
20815,0.2756868018768728
20816,0.053715473199554255
20817,0.08969262098544277
20818,0.12809447348699904
20819,0.045740662957541645
20820,0.14191989708706387
20821,0.03927516733238008
20822,0.06518779982616252
20823,0.09108844922157004
20824,0.036180669853638395
20825,0.09668947070022113
20826,0.04764420515057281
20827,0.10456225149537204
20828,0.09833813254408597
20829,0.07099582075607032
20830,0.1771106457686983
20831,0.16360592530727444
20832,0.1416574548395147
20833,0.10377241287205834
20834,0.22267978946256334
20835,0.08615709321020404
20836,0.046806088043376805
20837,0.21339123047691827
20838,0.048651952180443915
20839,0.04400390524424438
20840,0.04127867992647225
20841,0.20779243286233395
20842,0.1756026353192283
20843,0.03475548831956985
20844,0.16776052235145472
20845,0.117451565360534
20846,0.1102964140023687
20847,0.03532131594765815
20848,0.18291018581512616
20849,0.17412083288400027
20850,0.11133257910551038
20851,0.07198510090565832
20852,0.10361047006226727
20853,0.04818052483169595
20854,0.09508579061657656
20855,0.07466090893758519
20856,0.2938687764457427
20857,0.04443051352573093
20858,0.057914507948225946
20859,18.969709681464884
20860,0.11063022176713275
20861,0.19706549200418522
20862,0.7592088382923976
20863,0.34695845956775884
20864,0.23217512659030035
20865,0.1278795593418181
20866,0.09953233312262455
20867,0.040514219476972355
20868,0.4527674450131599
20869,0.239746298024329
20870,0.14026220558444039
20871,0.05937458201260597
20872,0.5857223791550495
20873,0.10436340517480858
20874,0.16544697158096824
20875,0.1298494117538212
20876,0.29104632188464163
20877,0.05422534282697598
20878,0.10284602998144692
20879,0.06503737886669114
20880,0.09080561190930894
20881,0.06949389262445038
20882,0.04997091766563244
20883,0.1748661831665231
20884,0.035336635331623255
20885,0.04011273079704551
20886,0.20313104927336098
20887,29.221559451997745
20888,0.721438276139088
20889,0.45114466638333395
20890,0.07085222358437022
20891,0.09904740702040726
20892,0.05177024078730028
20893,0.04310593326954404
20894,0.13158872859203258
20895,0.15866625066264534
20896,0.05288710192544386
20897,0.025750334493932315
20898,0.07741463348647812
20899,0.11241309697943506
20900,0.07616227489234006
20901,0.036978640030429236
20902,0.08434340639068978
20903,0.09289092076141969
20904,0.032482065513613635
20905,0.06361814459414745
20906,0.06075026139151305
20907,0.060805113081005405
20908,0.10357648804792915
20909,0.13787432753888423
20910,0.11515082227597304
20911,0.06553729034494608
20912,0.07889023469506355
20913,0.05422117785929004
20914,0.02305936089833267
20915,0.07476061008383113
20916,0.0891516925097676
20917,0.06516337362591003
20918,0.04810226407716982
20919,0.050025978772100646
20920,21.21381045829039
20921,0.26414051789615767
20922,0.3099261791008757
20923,0.2265966245555319
20924,0.10121186716460215
20925,0.11598258641461143
20926,0.13051104245860187
20927,0.10200438424944877
20928,0.2826700052886736
20929,0.08688682274369057
20930,0.13065822211910927
20931,0.13035127625371387
20932,0.20775735371025802
20933,0.04908870499930344
20934,0.07125702125340468
20935,0.10618500447344559
20936,0.15592768349160907
20937,0.10365240912688023
20938,0.06978081503038994
20939,0.05849985657841898
20940,0.10591114022099646
20941,0.03159894362761406
20942,0.05122768157634709
20943,0.05326922465355892
20944,0.060938361269654705
20945,0.05055561996414326
20946,0.22602243770124913
20947,0.08653179390676087
20948,0.1172775333179743
20949,0.037650751235560165
20950,0.1161703120204038
20951,0.16692665388145542
20952,0.15061410549242282
20953,0.2015814884685824
20954,0.07861722663510591
20955,0.05437665658100741
20956,0.14256989117420743
20957,0.05127288540134032
20958,0.14715817356845945
20959,0.07495220465352759
20960,0.09239526380879397
20961,0.10754334710218245
20962,0.19560438237385824
20963,0.07593875848833705
20964,0.05304166770947631
20965,0.054326493709595525
20966,0.1257107370216545
20967,0.16347274445870424
20968,0.03311331756449363
20969,0.07353778166761912
20970,0.07034760047099553
20971,0.08411791375256143
20972,0.028021321346750484
20973,0.2382179270905908
20974,0.0805221184862603
20975,0.074573166715345
20976,0.19086358909880802
20977,0.16447901087121863
20978,0.06533993948578427
20979,0.08155653106659884
20980,0.07265720763643913
20981,0.06338553733658045
20982,0.1066779069326003
20983,0.06920689309627051
20984,0.041603279978517094
20985,0.15692191018206358
20986,0.05154691357165575
20987,0.08680976200848818
20988,0.11040706407402467
20989,0.12985046163994413
20990,0.06353587147932557
20991,0.09203328268231417
20992,0.03884875487419777
20993,0.06114221225725487
20994,0.09108216352178715
20995,0.1474279238886993
20996,0.09346225700901414
20997,0.10450149750977289
20998,0.1062805094581563
20999,0.0626491601804446
21000,0.136833285765897
21001,0.18634650553940446
21002,0.07016926023934503
21003,0.05224427172361175
21004,0.03750044054322643
21005,8.268114250770305
21006,0.24397674841238767
21007,0.24416770571842789
21008,0.16382430715311785
21009,0.1684784543060232
21010,0.11611301656230352
21011,0.11643928478006274
21012,0.16928546153067145
21013,0.10382223216001876
21014,0.1243035995750688
21015,0.16980055170715785
21016,0.13153399760631146
21017,0.06326153327245265
21018,0.7451715588453226
21019,0.06536606688750908
21020,0.12947931085946038
21021,0.22038532519654835
21022,0.5752953041290312
21023,0.14435991423815722
21024,0.1232623657793738
21025,0.06974526220583357
21026,0.10468988670909311
21027,0.08134150064006462
21028,0.1714847624534741
21029,0.18536575112957507
21030,0.1879116552987398
21031,0.10631045994960005
21032,0.11151236457553751
21033,0.23219579365104437
21034,0.04543456213177706
21035,0.10168419020810689
21036,0.05655218411593523
21037,0.03366387019486865
21038,0.043520606373931514
21039,0.18236072569998213
21040,0.06077284798993787
21041,0.04571776192788093
21042,0.06095776442998613
21043,0.15649387105586357
21044,0.07214160029398045
21045,0.08739072715980001
21046,0.060393934151215946
21047,0.06824054563767276
21048,15.144022786838468
21049,0.13368261948344298
21050,0.3202536576503917
21051,0.43908548733452335
21052,0.28202847167849543
21053,0.5221849351175478
21054,0.2334211386336392
21055,0.1737181120144669
21056,0.05698146880604327
21057,0.05268212717783172
21058,0.07918455344479298
21059,0.08846829917893047
21060,0.1132500196050387
21061,0.030464738084265263
21062,0.1412624455526384
21063,0.07846603439102182
21064,0.09381356850863085
21065,0.3145613324901205
21066,0.2491971840543556
21067,0.07138659286720213
21068,0.11074390183348441
21069,0.16411234865154256
21070,0.02319797922828002
21071,9.087248596503922
21072,0.19040352966985666
21073,0.3790556205800385
21074,0.28780384856545427
21075,0.18616748607601039
21076,0.14292415316485857
21077,0.1587538220162969
21078,0.0414660457870923
21079,0.1818228753632866
21080,0.0844479163934011
21081,0.18030548773240299
21082,0.25946502218430395
21083,0.15518506948137656
21084,0.26282466129923704
21085,0.21475396369096417
21086,0.21647992298239843
21087,0.332579556456767
21088,0.0925530779059045
21089,0.11544265261618421
21090,0.06412622313982866
21091,0.06984138592561066
21092,0.04330978543221135
21093,0.05730855387373594
21094,0.05911838788015302
21095,0.20287248377571815
21096,0.5193559780240321
21097,0.08321860948271934
21098,0.20926924447121564
