,Machine_Action
24485,0
24486,1
24487,1
24488,0
24489,1
24490,0
24491,0
24492,1
24493,1
24494,1
24495,0
24496,0
24497,1
24498,0
24499,0
24500,1
24501,0
24502,1
24503,0
24504,1
24505,0
24506,1
24507,0
24508,1
24509,0
24510,1
24511,1
24512,0
24513,0
24514,1
24515,1
24516,0
24517,1
24518,0
24519,1
24520,0
24521,1
24522,1
24523,0
24524,0
24525,0
24526,1
24527,0
24528,0
24529,1
24530,1
24531,0
24532,0
24533,1
24534,0
24535,0
24536,1
24537,1
24538,1
24539,0
24540,0
24541,0
24542,1
24543,1
24544,1
24545,0
24546,0
24547,1
24548,0
24549,1
24550,1
24551,0
24552,0
24553,1
24554,0
24555,0
24556,1
24557,1
24558,0
24559,1
24560,0
24561,0
24562,0
24563,1
24564,1
24565,1
24566,0
24567,1
24568,0
24569,1
24570,1
24571,0
24572,1
24573,0
24574,1
24575,0
24576,1
24577,1
24578,1
24579,0
24580,0
24581,0
24582,0
24583,0
24584,0
24585,1
24586,1
24587,0
24588,1
24589,0
24590,1
24591,1
24592,0
24593,0
24594,0
24595,1
24596,0
24597,1
24598,0
24599,1
24600,1
24601,1
24602,0
24603,1
24604,1
24605,0
24606,0
24607,1
24608,1
24609,1
24610,0
24611,0
24612,0
24613,0
24614,1
24615,1
24616,1
24617,1
24618,1
24619,1
24620,0
24621,0
24622,0
24623,0
24624,0
24625,1
24626,1
24627,0
24628,0
24629,1
24630,1
24631,0
24632,1
24633,0
24634,0
24635,0
24636,1
24637,1
24638,0
24639,0
24640,1
24641,1
24642,1
24643,0
24644,1
24645,0
24646,0
24647,0
24648,1
24649,0
24650,0
24651,1
24652,1
24653,1
24654,1
24655,1
24656,0
24657,0
24658,0
24659,0
24660,0
24661,1
24662,0
24663,1
24664,0
24665,1
24666,0
24667,1
24668,1
24669,1
24670,0
24671,0
24672,1
24673,0
24674,1
24675,0
24676,1
24677,1
24678,0
24679,0
24680,1
24681,0
24682,0
24683,1
24684,1
24685,0
24686,0
24687,1
24688,1
24689,0
24690,1
24691,0
24692,0
24693,1
24694,1
24695,0
24696,0
24697,1
24698,1
24699,0
24700,1
24701,0
24702,1
24703,0
24704,1
24705,0
24706,0
24707,1
24708,1
24709,0
24710,1
24711,0
24712,1
24713,0
24714,0
24715,1
24716,1
24717,0
24718,1
24719,0
24720,1
24721,0
24722,1
24723,0
24724,1
24725,0
24726,1
24727,0
24728,1
24729,0
24730,1
24731,1
24732,0
24733,0
24734,1
24735,0
24736,1
24737,0
24738,1
24739,1
24740,0
24741,1
24742,0
24743,1
24744,1
24745,0
24746,0
24747,0
24748,1
24749,1
24750,0
24751,0
24752,1
24753,0
24754,1
24755,1
24756,0
24757,1
24758,0
24759,0
24760,1
24761,0
24762,1
24763,0
24764,1
24765,1
24766,0
24767,0
24768,1
24769,1
24770,0
24771,0
24772,1
24773,0
24774,1
24775,1
24776,0
24777,0
24778,1
24779,0
24780,1
24781,0
24782,1
24783,1
24784,0
24785,0
24786,1
24787,1
24788,0
24789,0
24790,1
24791,1
24792,0
24793,1
24794,0
24795,1
24796,0
24797,1
24798,0
24799,0
24800,1
24801,1
24802,0
24803,1
24804,0
24805,1
24806,0
24807,1
24808,0
24809,1
24810,0
24811,0
24812,1
24813,1
24814,1
24815,0
24816,0
24817,1
24818,1
24819,0
24820,1
24821,0
24822,0
24823,0
24824,1
24825,1
24826,0
24827,1
24828,0
24829,1
24830,1
24831,0
24832,0
24833,1
24834,0
24835,1
24836,0
24837,1
24838,0
24839,1
24840,0
24841,0
24842,1
24843,1
24844,1
24845,0
24846,0
24847,1
24848,0
24849,1
24850,1
24851,0
24852,0
24853,0
24854,1
24855,0
24856,1
24857,0
24858,1
24859,1
24860,0
24861,0
24862,1
24863,1
24864,1
24865,0
24866,0
24867,1
24868,1
24869,0
24870,0
24871,1
24872,0
24873,1
24874,0
24875,1
24876,0
24877,1
24878,0
24879,1
24880,1
24881,0
24882,1
24883,0
24884,1
24885,0
24886,1
24887,0
24888,1
24889,0
24890,0
24891,1
24892,0
24893,0
24894,1
24895,1
24896,0
24897,1
24898,1
24899,1
24900,0
24901,0
24902,1
24903,0
24904,0
24905,1
24906,0
24907,0
24908,0
24909,1
24910,1
24911,0
24912,0
24913,0
24914,1
24915,0
24916,0
24917,1
24918,1
24919,1
24920,1
24921,1
24922,0
24923,0
24924,1
24925,1
24926,1
24927,1
24928,1
24929,0
24930,0
24931,1
24932,0
24933,1
24934,0
24935,1
24936,1
24937,0
24938,0
24939,0
24940,1
24941,1
24942,0
24943,0
24944,1
24945,0
24946,1
24947,0
24948,1
24949,0
24950,1
24951,0
24952,1
24953,0
24954,1
24955,0
24956,1
24957,0
24958,0
24959,1
24960,0
24961,1
24962,1
24963,0
24964,0
24965,0
24966,1
24967,0
24968,1
24969,1
24970,1
24971,0
24972,1
24973,0
24974,0
24975,1
24976,0
24977,1
24978,1
24979,0
24980,0
24981,0
24982,1
24983,1
24984,0
24985,1
24986,0
24987,0
24988,1
24989,1
24990,0
24991,1
24992,1
24993,0
24994,1
24995,0
24996,1
24997,0
24998,0
24999,0
25000,1
25001,0
25002,1
25003,1
25004,0
25005,1
25006,1
25007,0
25008,1
25009,0
25010,1
25011,0
25012,1
25013,0
25014,0
25015,1
25016,1
25017,0
25018,1
25019,0
25020,0
25021,1
25022,0
25023,1
25024,1
25025,0
25026,0
25027,1
25028,0
25029,1
25030,1
25031,0
25032,0
25033,0
25034,1
25035,1
25036,0
25037,1
25038,0
25039,1
25040,0
25041,1
25042,1
25043,0
25044,0
25045,0
25046,1
25047,1
25048,0
25049,0
25050,1
25051,0
25052,1
25053,1
25054,0
25055,0
25056,1
25057,1
25058,0
25059,1
25060,0
25061,0
25062,1
25063,1
25064,1
25065,0
25066,0
25067,1
25068,0
25069,1
25070,0
25071,0
25072,1
25073,1
25074,0
25075,1
25076,1
25077,0
25078,0
25079,0
25080,1
25081,0
25082,1
25083,0
25084,0
25085,1
25086,1
25087,0
25088,1
25089,0
25090,1
25091,1
25092,0
25093,1
25094,1
25095,0
25096,0
25097,1
25098,0
25099,1
25100,0
25101,1
25102,0
25103,1
25104,0
25105,0
25106,1
25107,0
25108,1
25109,0
25110,1
25111,1
25112,0
25113,0
25114,1
25115,0
25116,1
25117,0
25118,1
25119,0
25120,1
25121,0
25122,0
25123,1
25124,0
25125,1
25126,1
25127,1
25128,0
25129,0
25130,1
25131,1
25132,0
25133,0
25134,1
25135,0
25136,1
25137,1
25138,0
25139,1
25140,0
25141,0
25142,1
25143,0
25144,1
25145,0
25146,1
25147,0
25148,1
25149,0
25150,1
25151,0
25152,1
25153,0
25154,1
25155,1
25156,0
25157,0
25158,0
25159,1
25160,1
25161,1
25162,0
25163,0
25164,1
25165,0
25166,0
25167,1
25168,0
25169,1
25170,1
25171,0
25172,0
25173,1
25174,1
25175,0
25176,0
25177,1
25178,1
25179,1
25180,0
25181,1
25182,0
25183,0
25184,1
25185,0
25186,0
25187,1
25188,1
25189,0
25190,1
25191,0
25192,1
25193,0
25194,1
25195,0
25196,1
25197,0
25198,1
25199,0
25200,0
25201,1
25202,1
25203,0
25204,1
25205,0
25206,1
25207,0
25208,1
25209,0
25210,1
25211,0
25212,1
25213,0
25214,1
25215,0
25216,1
25217,0
25218,1
25219,0
25220,1
25221,1
25222,1
25223,0
25224,1
25225,0
25226,0
25227,0
25228,1
25229,0
25230,1
25231,0
25232,0
25233,0
25234,1
25235,0
25236,1
25237,0
25238,0
25239,1
25240,1
25241,0
25242,1
25243,0
25244,1
25245,0
25246,1
25247,0
25248,0
25249,1
25250,0
25251,0
25252,1
25253,1
25254,1
25255,1
25256,0
25257,0
25258,1
25259,0
25260,0
25261,1
25262,0
25263,1
25264,0
25265,1
25266,0
25267,0
25268,1
25269,1
25270,0
25271,1
25272,0
25273,0
25274,1
25275,0
25276,0
25277,1
25278,1
25279,0
25280,0
25281,1
25282,1
25283,0
25284,0
25285,1
25286,1
25287,0
25288,1
25289,0
25290,0
25291,1
25292,1
25293,0
25294,0
25295,1
25296,1
25297,0
25298,1
25299,0
25300,0
25301,1
25302,0
25303,1
25304,1
25305,0
25306,0
25307,0
25308,1
25309,1
25310,1
25311,1
25312,0
25313,1
25314,0
25315,0
25316,1
25317,0
25318,0
25319,1
25320,0
25321,1
25322,0
25323,1
25324,0
25325,1
25326,0
25327,1
25328,0
25329,1
25330,0
25331,1
25332,1
25333,0
25334,1
25335,0
25336,0
25337,1
25338,0
25339,1
25340,0
25341,1
25342,0
25343,0
25344,1
25345,0
25346,1
25347,0
25348,1
25349,1
25350,1
25351,0
25352,0
25353,1
25354,0
25355,0
25356,1
25357,0
25358,0
25359,0
25360,1
25361,1
25362,1
25363,0
25364,1
25365,1
25366,1
25367,0
25368,0
25369,1
25370,0
25371,1
25372,0
25373,1
25374,0
25375,0
25376,1
25377,0
25378,1
25379,0
25380,1
25381,0
25382,0
25383,1
25384,1
25385,0
25386,1
25387,0
25388,1
25389,1
25390,0
25391,0
25392,1
25393,0
25394,1
25395,0
25396,1
25397,0
25398,1
25399,0
25400,1
25401,0
25402,0
25403,1
25404,1
25405,1
25406,0
25407,0
25408,1
25409,0
25410,1
25411,1
25412,0
25413,1
25414,1
25415,0
25416,0
25417,0
25418,1
25419,1
25420,0
25421,1
25422,0
25423,1
25424,0
25425,1
25426,0
25427,1
25428,0
25429,1
25430,0
25431,0
25432,1
25433,1
25434,0
25435,1
25436,0
25437,0
25438,1
25439,0
25440,1
25441,0
25442,1
25443,1
25444,1
25445,0
25446,1
25447,0
25448,0
25449,1
25450,1
25451,1
25452,0
25453,0
25454,0
25455,0
25456,1
25457,0
25458,1
25459,0
25460,1
25461,0
25462,1
25463,1
25464,0
25465,1
25466,0
25467,1
25468,0
25469,1
25470,0
25471,1
25472,0
25473,0
25474,1
25475,1
25476,0
25477,1
25478,1
25479,0
25480,0
25481,1
25482,0
25483,1
25484,0
25485,1
25486,0
25487,1
25488,0
25489,1
25490,0
25491,0
25492,1
25493,1
25494,0
25495,1
25496,1
25497,0
25498,0
25499,1
25500,0
25501,1
25502,0
25503,0
25504,1
25505,1
25506,0
25507,1
25508,0
25509,1
25510,0
25511,1
25512,0
25513,1
25514,0
25515,0
25516,1
25517,1
25518,0
25519,1
25520,0
25521,1
25522,0
25523,0
25524,0
25525,1
25526,1
25527,0
25528,0
25529,1
25530,1
25531,0
25532,1
25533,1
25534,0
25535,1
25536,0
25537,1
25538,1
25539,0
25540,0
25541,0
25542,1
25543,1
25544,1
25545,0
25546,1
25547,0
25548,1
25549,0
25550,0
25551,1
25552,1
25553,0
25554,0
25555,1
25556,0
25557,1
25558,0
25559,1
25560,0
25561,1
25562,1
25563,0
25564,0
25565,1
25566,0
25567,1
25568,0
25569,1
25570,1
25571,0
25572,0
25573,1
25574,0
25575,1
25576,0
25577,1
25578,0
25579,1
25580,0
25581,0
25582,1
25583,0
25584,1
25585,1
25586,0
25587,0
25588,1
25589,0
25590,1
25591,0
25592,1
25593,0
25594,1
25595,0
25596,0
25597,1
25598,1
25599,0
25600,0
25601,1
25602,1
25603,1
25604,0
25605,0
25606,1
25607,0
25608,1
25609,1
25610,0
25611,0
25612,0
25613,1
25614,1
25615,1
25616,0
25617,1
25618,0
25619,1
25620,0
25621,1
25622,0
25623,0
25624,1
25625,0
25626,1
25627,1
25628,0
25629,1
25630,0
25631,0
25632,1
25633,0
25634,1
25635,0
25636,1
25637,1
25638,0
25639,1
25640,1
25641,0
25642,0
25643,1
25644,0
25645,0
25646,0
25647,1
25648,1
25649,0
25650,1
25651,0
25652,1
25653,0
25654,1
25655,0
25656,1
25657,0
25658,1
25659,0
25660,1
25661,0
25662,1
25663,1
25664,0
25665,0
25666,0
25667,1
25668,0
25669,1
25670,1
25671,0
25672,1
25673,0
25674,1
25675,0
25676,0
25677,1
25678,0
25679,0
25680,1
25681,1
25682,1
25683,0
25684,1
25685,1
25686,0
25687,1
25688,0
25689,0
25690,1
25691,1
25692,0
25693,1
25694,0
25695,0
25696,0
25697,1
25698,1
25699,0
25700,1
25701,0
25702,1
25703,1
25704,0
25705,1
25706,0
25707,0
25708,1
25709,1
25710,0
25711,1
25712,0
25713,0
25714,0
25715,1
25716,0
25717,1
25718,1
25719,1
25720,0
25721,0
25722,0
25723,1
25724,0
25725,1
25726,0
25727,1
25728,0
25729,1
25730,0
25731,1
25732,1
25733,0
25734,1
25735,0
25736,1
25737,0
25738,1
25739,0
25740,1
25741,0
25742,1
25743,1
25744,1
25745,1
25746,0
25747,0
25748,1
25749,0
25750,0
25751,0
25752,0
25753,0
25754,1
25755,0
25756,1
25757,0
25758,0
25759,1
25760,1
25761,0
25762,1
25763,0
25764,0
25765,1
25766,1
25767,0
25768,0
25769,1
25770,0
25771,1
25772,0
25773,1
25774,0
25775,1
25776,0
25777,1
25778,0
25779,1
25780,0
25781,0
25782,1
25783,0
25784,1
25785,0
25786,1
25787,1
25788,0
25789,0
25790,1
25791,0
25792,1
25793,0
25794,1
25795,1
25796,0
25797,1
25798,1
25799,0
25800,0
25801,1
25802,0
25803,1
25804,0
25805,1
25806,1
25807,0
25808,0
25809,1
25810,0
25811,1
25812,0
25813,1
25814,0
25815,1
25816,1
25817,1
25818,0
25819,0
25820,1
25821,0
25822,1
25823,0
25824,1
25825,0
25826,0
25827,1
25828,0
25829,1
25830,1
25831,0
25832,1
25833,0
25834,0
25835,1
25836,1
25837,0
25838,0
25839,1
25840,1
25841,0
25842,1
25843,0
25844,1
25845,0
25846,0
25847,1
25848,0
25849,1
25850,0
25851,1
25852,1
25853,0
25854,0
25855,0
25856,1
25857,1
25858,0
25859,1
25860,1
25861,1
25862,0
25863,0
25864,1
25865,0
25866,1
25867,1
25868,0
25869,0
25870,1
25871,0
25872,0
25873,1
25874,1
25875,1
25876,0
25877,1
25878,1
25879,0
25880,0
25881,0
25882,1
25883,0
25884,1
25885,0
25886,0
25887,1
25888,0
25889,0
25890,1
25891,1
25892,0
25893,1
25894,0
25895,0
25896,1
25897,1
25898,0
25899,1
25900,0
25901,1
25902,1
25903,0
25904,1
25905,0
25906,0
25907,1
25908,1
25909,0
25910,0
25911,1
25912,0
25913,1
25914,0
25915,0
25916,1
25917,1
25918,0
25919,1
25920,1
25921,0
25922,0
25923,1
25924,1
25925,0
25926,1
25927,0
25928,0
25929,0
25930,1
25931,1
25932,0
25933,1
25934,0
25935,1
25936,0
25937,1
25938,1
25939,1
25940,1
25941,1
25942,0
25943,0
25944,0
25945,0
25946,0
25947,0
25948,1
25949,0
25950,0
25951,1
25952,0
25953,1
25954,1
25955,0
25956,1
25957,0
25958,1
25959,1
25960,0
25961,0
25962,1
25963,1
25964,0
25965,1
25966,0
25967,1
25968,0
25969,1
25970,0
25971,0
25972,1
25973,1
25974,0
25975,1
25976,0
25977,1
25978,0
25979,1
25980,1
25981,0
25982,1
25983,0
25984,1
25985,1
25986,0
25987,0
25988,1
25989,0
25990,1
25991,1
25992,0
25993,0
25994,1
25995,0
25996,1
25997,1
25998,0
25999,0
26000,1
26001,1
26002,0
26003,1
26004,0
26005,1
26006,0
26007,1
26008,0
26009,0
26010,1
26011,0
26012,1
26013,0
26014,0
26015,1
26016,0
26017,0
26018,1
26019,1
26020,1
26021,1
26022,0
26023,1
26024,0
26025,0
26026,1
26027,0
26028,0
26029,0
26030,1
26031,1
26032,0
26033,0
26034,1
26035,1
26036,0
26037,1
26038,0
26039,0
26040,1
26041,0
26042,1
26043,0
26044,1
26045,0
26046,1
26047,1
26048,0
26049,1
26050,0
26051,0
26052,1
26053,1
26054,0
26055,1
26056,0
26057,1
26058,0
26059,1
26060,0
26061,1
26062,0
26063,1
26064,0
26065,1
26066,0
26067,1
26068,0
26069,1
26070,0
26071,1
26072,0
26073,1
26074,0
26075,1
26076,1
26077,0
26078,1
26079,0
26080,1
26081,0
26082,1
26083,0
26084,0
26085,1
26086,0
26087,1
26088,0
26089,1
26090,0
26091,1
26092,1
26093,0
26094,0
26095,1
26096,0
26097,1
26098,0
26099,1
26100,1
26101,0
26102,1
26103,0
26104,0
26105,0
26106,1
26107,1
26108,0
26109,0
26110,1
26111,1
26112,1
26113,0
26114,0
26115,1
26116,1
26117,0
26118,0
26119,1
26120,0
26121,1
26122,1
26123,0
26124,1
26125,0
26126,1
26127,1
26128,0
26129,1
26130,0
26131,0
26132,0
26133,1
26134,1
26135,0
26136,1
26137,0
26138,1
26139,0
26140,1
26141,0
26142,0
26143,1
26144,1
26145,0
26146,0
26147,1
26148,1
26149,0
26150,0
26151,1
26152,1
26153,0
26154,1
26155,0
26156,1
26157,0
26158,0
26159,1
26160,0
26161,1
26162,0
26163,1
26164,0
26165,1
26166,0
26167,0
26168,1
26169,0
26170,1
26171,1
26172,0
26173,0
26174,1
26175,1
26176,1
26177,1
26178,0
26179,0
26180,0
26181,1
26182,1
26183,0
26184,1
26185,0
26186,0
26187,0
26188,0
26189,1
26190,0
26191,1
26192,0
26193,1
26194,1
26195,0
26196,1
26197,0
26198,1
26199,0
26200,0
26201,1
26202,1
26203,0
26204,1
26205,0
26206,0
26207,1
26208,1
26209,1
26210,0
26211,1
26212,0
26213,1
26214,0
26215,1
26216,0
26217,1
26218,0
26219,1
26220,1
26221,0
26222,0
26223,1
26224,0
26225,1
26226,0
26227,1
26228,0
26229,1
26230,0
26231,1
26232,1
26233,1
26234,0
26235,1
26236,0
26237,0
26238,0
26239,1
26240,1
26241,0
26242,0
26243,1
26244,0
26245,1
26246,0
26247,1
26248,0
26249,1
26250,0
26251,1
26252,0
26253,1
26254,0
26255,1
26256,1
26257,0
26258,1
26259,0
26260,0
26261,1
26262,0
26263,1
26264,0
26265,1
26266,1
26267,0
26268,0
26269,1
26270,0
26271,1
26272,0
26273,1
26274,1
26275,0
26276,1
26277,0
26278,1
26279,0
26280,0
26281,0
26282,1
26283,1
26284,1
26285,1
26286,0
26287,1
26288,0
26289,1
26290,0
26291,0
26292,1
26293,0
26294,1
26295,0
26296,1
26297,0
26298,1
26299,0
26300,1
26301,1
26302,0
26303,1
26304,0
26305,0
26306,1
26307,0
26308,0
26309,1
26310,1
26311,1
26312,0
26313,0
26314,0
26315,1
26316,0
26317,1
26318,0
26319,1
26320,0
26321,1
26322,0
26323,1
26324,1
26325,0
26326,0
26327,1
26328,0
26329,0
26330,1
26331,0
26332,1
26333,1
26334,0
26335,1
26336,1
26337,0
26338,0
26339,1
26340,1
26341,0
26342,1
26343,0
26344,0
26345,1
26346,0
26347,1
26348,0
26349,1
26350,1
26351,0
26352,1
26353,1
26354,0
26355,1
26356,0
26357,0
26358,1
26359,1
26360,0
26361,1
26362,0
26363,0
26364,1
26365,0
26366,1
26367,1
26368,0
26369,0
26370,1
26371,1
26372,0
26373,1
26374,0
26375,1
26376,0
26377,0
26378,1
26379,0
26380,1
26381,0
26382,1
26383,0
26384,1
26385,1
26386,1
26387,0
26388,1
26389,0
26390,0
26391,0
26392,1
26393,0
26394,1
26395,0
26396,0
26397,1
26398,0
26399,0
26400,1
26401,0
26402,1
26403,1
26404,1
26405,0
26406,0
26407,1
26408,1
26409,1
26410,0
26411,1
26412,0
26413,0
26414,0
26415,0
26416,1
26417,0
26418,1
26419,1
26420,0
26421,0
26422,0
26423,1
26424,0
26425,1
26426,0
26427,1
26428,1
26429,0
26430,0
26431,1
26432,1
26433,0
26434,1
26435,0
26436,1
26437,0
26438,1
26439,0
26440,1
26441,1
26442,0
26443,0
26444,1
26445,0
26446,1
26447,0
26448,1
26449,0
26450,1
26451,0
26452,1
26453,0
26454,1
26455,1
26456,0
26457,1
26458,0
26459,1
26460,0
26461,0
26462,1
26463,1
26464,0
26465,1
26466,0
26467,1
26468,0
26469,1
26470,1
26471,0
26472,1
26473,0
26474,1
26475,0
26476,0
26477,1
26478,0
26479,1
26480,0
26481,1
26482,0
26483,1
26484,0
26485,1
26486,0
26487,1
26488,1
26489,0
26490,0
26491,0
26492,1
26493,1
26494,0
26495,1
26496,0
26497,1
26498,0
26499,0
26500,1
26501,1
26502,0
26503,1
26504,0
26505,1
26506,1
26507,0
26508,1
26509,0
26510,0
26511,1
26512,0
26513,1
26514,0
26515,1
26516,1
26517,0
26518,0
26519,1
26520,1
26521,0
26522,1
26523,0
26524,0
26525,1
26526,0
26527,1
26528,1
26529,1
26530,1
26531,0
26532,1
26533,0
26534,0
26535,0
26536,0
26537,1
26538,1
26539,0
26540,1
26541,0
26542,0
26543,0
26544,1
26545,1
26546,1
26547,0
26548,0
26549,0
26550,1
26551,0
26552,1
26553,0
26554,1
26555,0
26556,1
26557,1
26558,0
26559,0
26560,1
26561,1
26562,0
26563,1
26564,1
26565,0
26566,0
26567,1
26568,0
26569,0
26570,1
26571,0
26572,1
26573,1
26574,0
26575,1
26576,0
26577,1
26578,1
26579,1
26580,1
26581,0
26582,1
26583,0
26584,0
26585,0
26586,0
26587,0
26588,1
26589,0
26590,1
26591,0
26592,0
26593,1
26594,1
26595,0
26596,0
26597,1
26598,0
26599,0
26600,1
26601,1
26602,1
26603,1
26604,1
26605,1
26606,0
26607,0
26608,0
26609,1
26610,0
26611,0
26612,1
26613,1
26614,0
26615,0
26616,1
26617,0
26618,1
26619,0
26620,0
26621,1
26622,1
26623,0
26624,0
26625,1
26626,0
26627,1
26628,0
26629,1
26630,1
26631,0
26632,0
26633,1
26634,1
26635,0
26636,1
26637,0
26638,1
26639,0
26640,1
26641,0
26642,1
26643,0
26644,1
26645,0
26646,1
26647,0
26648,1
26649,0
26650,1
26651,0
26652,1
26653,0
26654,1
26655,0
26656,1
26657,0
26658,1
26659,1
26660,0
26661,0
26662,1
26663,0
26664,1
26665,0
26666,1
26667,1
26668,1
26669,0
26670,1
26671,0
26672,0
26673,0
26674,1
26675,1
26676,0
26677,1
26678,1
26679,0
26680,0
26681,1
26682,1
26683,0
26684,1
26685,0
26686,0
26687,1
26688,0
26689,1
26690,0
26691,0
26692,1
26693,0
26694,1
26695,0
26696,0
26697,1
26698,1
26699,1
26700,1
26701,0
26702,1
26703,0
26704,0
26705,1
26706,0
26707,1
26708,0
26709,1
26710,0
26711,0
26712,1
26713,1
26714,0
26715,1
26716,0
26717,1
26718,0
26719,0
26720,1
26721,0
26722,1
26723,1
26724,1
26725,0
26726,1
26727,1
26728,0
26729,0
26730,0
26731,0
26732,1
26733,0
26734,1
26735,1
26736,0
26737,0
26738,1
26739,0
26740,1
26741,0
26742,0
26743,1
26744,1
26745,0
26746,1
26747,1
26748,0
26749,1
26750,0
26751,0
26752,0
26753,1
26754,1
26755,1
26756,0
26757,0
26758,1
26759,1
26760,0
26761,0
26762,1
26763,0
26764,1
26765,0
26766,1
26767,0
26768,1
26769,0
26770,1
26771,1
26772,1
26773,1
26774,0
26775,0
26776,0
26777,1
26778,1
26779,0
26780,0
26781,1
26782,0
26783,0
26784,1
26785,0
26786,0
26787,1
26788,1
26789,0
26790,1
26791,1
26792,0
26793,0
26794,1
26795,0
26796,0
26797,1
26798,1
26799,0
26800,0
26801,1
26802,1
26803,1
26804,0
26805,0
26806,1
26807,0
26808,1
26809,0
26810,1
26811,0
26812,1
26813,0
26814,1
26815,1
26816,0
26817,0
26818,1
26819,0
26820,0
26821,1
26822,0
26823,1
26824,0
26825,1
26826,1
26827,0
26828,0
26829,1
26830,0
26831,1
26832,0
26833,1
26834,0
26835,1
26836,0
26837,0
26838,1
26839,1
26840,1
26841,0
26842,1
26843,0
26844,0
26845,1
26846,0
26847,1
26848,0
26849,1
26850,0
26851,1
26852,0
26853,0
26854,1
26855,1
26856,0
26857,1
26858,0
26859,1
26860,0
26861,1
26862,1
26863,0
26864,0
26865,1
26866,1
26867,0
26868,0
26869,1
26870,0
26871,1
26872,0
26873,1
26874,0
26875,1
26876,1
26877,0
26878,0
26879,1
26880,0
26881,1
26882,0
26883,1
26884,0
26885,1
26886,0
26887,1
26888,1
26889,0
26890,1
26891,0
26892,0
26893,1
26894,1
26895,0
26896,0
26897,1
26898,1
26899,0
26900,0
26901,1
26902,0
26903,1
26904,0
26905,1
26906,0
26907,1
26908,0
26909,0
26910,1
26911,1
26912,1
26913,1
26914,0
26915,0
26916,1
26917,0
26918,1
26919,0
26920,0
26921,1
26922,0
26923,1
26924,0
26925,1
26926,0
26927,1
26928,0
26929,0
26930,1
26931,1
26932,0
26933,0
26934,1
26935,0
26936,1
26937,0
26938,1
26939,0
26940,0
26941,0
26942,0
26943,1
26944,1
26945,0
26946,1
26947,1
26948,1
26949,1
26950,0
26951,1
26952,1
26953,1
26954,0
26955,0
26956,1
26957,0
26958,1
26959,0
26960,0
26961,1
26962,0
26963,0
26964,0
26965,1
26966,0
26967,1
26968,0
26969,1
26970,0
26971,1
26972,0
26973,0
26974,1
26975,0
26976,1
26977,1
26978,0
26979,1
26980,0
26981,0
26982,1
26983,1
26984,0
26985,0
26986,0
26987,1
26988,1
26989,0
26990,1
26991,0
26992,1
26993,1
26994,1
26995,1
26996,0
26997,0
26998,1
26999,0
27000,0
27001,0
27002,0
27003,1
27004,0
27005,0
27006,1
27007,0
27008,0
27009,0
27010,1
27011,1
27012,0
27013,1
27014,1
27015,0
27016,0
27017,1
27018,1
27019,1
27020,1
27021,0
27022,0
27023,0
27024,1
27025,1
27026,1
27027,0
27028,1
27029,0
27030,0
27031,1
27032,0
27033,1
27034,1
27035,0
27036,0
27037,1
27038,0
27039,1
27040,1
27041,1
27042,0
27043,1
27044,0
27045,0
27046,0
27047,1
27048,0
27049,0
27050,1
27051,1
27052,0
27053,1
27054,1
27055,0
27056,1
27057,0
27058,1
27059,1
27060,0
27061,0
27062,1
27063,0
27064,1
27065,0
27066,1
27067,1
27068,0
27069,1
27070,0
27071,1
27072,0
27073,0
27074,0
27075,1
27076,1
27077,0
27078,1
27079,0
27080,1
27081,0
27082,1
27083,0
27084,1
27085,0
27086,0
27087,1
27088,1
27089,1
27090,1
27091,1
27092,1
27093,0
27094,0
27095,0
27096,0
27097,0
27098,1
27099,0
27100,1
27101,1
27102,0
27103,0
27104,0
27105,0
27106,0
27107,1
27108,0
27109,1
27110,0
27111,1
27112,1
27113,0
27114,0
27115,1
27116,1
27117,0
27118,1
27119,1
27120,0
27121,1
27122,1
27123,0
27124,1
27125,0
27126,1
27127,0
27128,1
27129,1
27130,0
27131,0
27132,0
27133,0
27134,1
27135,1
27136,0
27137,0
27138,1
27139,1
27140,0
27141,1
27142,0
27143,1
27144,1
27145,0
27146,1
27147,0
27148,1
27149,0
27150,0
27151,1
27152,1
27153,1
27154,0
27155,1
27156,0
27157,1
27158,0
27159,1
27160,0
27161,1
27162,0
27163,1
27164,0
27165,0
27166,1
27167,0
27168,1
27169,0
27170,1
27171,1
27172,0
27173,1
27174,0
27175,0
27176,1
27177,1
27178,0
27179,1
27180,0
27181,1
27182,0
27183,0
27184,1
27185,1
27186,0
27187,1
27188,0
27189,0
27190,1
27191,0
27192,1
27193,0
27194,1
27195,0
27196,0
27197,1
27198,1
27199,0
27200,1
27201,0
27202,1
27203,0
27204,1
27205,0
27206,0
27207,1
27208,1
27209,0
27210,1
27211,0
27212,1
27213,0
27214,1
27215,0
27216,1
27217,0
27218,1
27219,0
27220,1
27221,0
27222,1
27223,0
27224,1
27225,0
27226,0
27227,1
27228,1
27229,0
27230,1
27231,0
27232,1
27233,0
27234,0
27235,1
27236,1
27237,1
27238,0
27239,0
27240,0
27241,1
27242,1
27243,0
27244,0
27245,1
27246,1
27247,0
27248,0
27249,1
27250,1
27251,0
27252,1
27253,0
27254,1
27255,0
27256,0
27257,1
27258,0
27259,1
27260,1
27261,0
27262,1
27263,0
27264,1
27265,0
27266,1
27267,0
27268,0
27269,1
27270,0
27271,1
27272,1
27273,0
27274,1
27275,0
27276,1
27277,0
27278,1
27279,0
27280,1
27281,0
27282,0
