,Machine_Action
89916,0
89917,1
89918,1
89919,0
89920,0
89921,0
89922,0
89923,0
89924,0
89925,0
89926,1
89927,1
89928,1
89929,1
89930,1
89931,1
89932,1
89933,1
89934,1
89935,1
89936,1
89937,0
89938,0
89939,0
89940,0
89941,0
89942,0
89943,0
89944,0
89945,0
89946,0
89947,1
89948,1
89949,1
89950,1
89951,1
89952,1
89953,1
89954,1
89955,1
89956,1
89957,1
89958,1
89959,1
89960,0
89961,0
89962,0
89963,0
89964,0
89965,0
89966,0
89967,0
89968,0
89969,0
89970,0
89971,0
89972,1
89973,1
89974,1
89975,1
89976,1
89977,1
89978,1
89979,1
89980,1
89981,1
89982,1
89983,1
89984,0
89985,0
89986,0
89987,0
89988,0
89989,0
89990,0
89991,0
89992,0
89993,0
89994,0
89995,0
89996,0
89997,0
89998,0
89999,1
90000,1
90001,1
90002,1
90003,1
90004,1
90005,1
90006,1
90007,1
90008,1
90009,1
90010,1
90011,1
90012,1
90013,1
90014,1
90015,1
90016,0
90017,0
90018,0
90019,0
90020,0
90021,0
90022,0
90023,0
90024,0
90025,0
90026,0
90027,0
90028,0
90029,0
90030,0
90031,1
90032,1
90033,1
90034,1
90035,1
90036,1
90037,1
90038,1
90039,1
90040,1
90041,1
90042,1
90043,1
90044,1
90045,1
90046,1
90047,1
90048,1
90049,0
90050,0
90051,0
90052,0
90053,0
90054,0
90055,0
90056,0
90057,0
90058,0
90059,0
90060,0
90061,0
90062,0
90063,0
90064,0
90065,0
90066,0
90067,1
90068,1
90069,1
90070,1
90071,1
90072,1
90073,1
90074,1
90075,1
90076,1
90077,1
90078,1
90079,1
90080,1
90081,1
90082,1
90083,1
90084,1
90085,0
90086,0
90087,0
90088,0
90089,0
90090,0
90091,0
90092,0
90093,0
90094,0
90095,0
90096,0
90097,0
90098,0
90099,0
90100,0
90101,0
90102,0
90103,1
90104,1
90105,1
90106,0
90107,0
90108,0
90109,0
90110,0
90111,0
90112,0
90113,0
90114,1
90115,1
90116,1
90117,1
90118,1
90119,1
90120,1
90121,1
90122,1
90123,0
90124,0
90125,0
90126,0
90127,0
90128,0
90129,1
90130,1
90131,0
90132,0
90133,0
90134,0
90135,0
90136,0
90137,0
90138,0
90139,0
90140,0
90141,0
90142,0
90143,1
90144,1
90145,1
90146,1
90147,0
90148,1
90149,1
90150,1
90151,1
90152,1
90153,1
90154,1
90155,1
90156,1
90157,1
90158,1
90159,1
90160,1
90161,1
90162,1
90163,1
90164,1
90165,0
90166,0
90167,0
90168,0
90169,0
90170,0
90171,1
90172,0
90173,1
90174,1
90175,0
90176,0
90177,0
90178,0
90179,0
90180,0
90181,0
90182,0
90183,0
90184,0
90185,0
90186,1
90187,1
90188,1
90189,1
90190,1
90191,1
90192,1
90193,1
90194,1
90195,1
90196,1
90197,1
90198,1
90199,1
90200,1
90201,1
90202,1
90203,1
90204,0
90205,0
90206,0
90207,0
90208,0
90209,0
90210,0
90211,0
90212,1
90213,0
90214,0
90215,0
90216,0
90217,0
90218,0
90219,0
90220,1
90221,1
90222,1
90223,1
90224,1
90225,1
90226,1
90227,1
90228,1
90229,1
90230,1
90231,1
90232,1
90233,1
90234,1
90235,0
90236,0
90237,0
90238,0
90239,0
90240,0
90241,0
90242,0
90243,0
90244,0
90245,0
90246,0
90247,0
90248,1
90249,1
90250,1
90251,1
90252,1
90253,1
90254,1
90255,1
90256,1
90257,1
90258,1
90259,0
90260,0
90261,0
90262,0
90263,0
90264,0
90265,0
90266,0
90267,0
90268,0
90269,0
90270,0
90271,0
90272,1
90273,1
90274,1
90275,1
90276,1
90277,1
90278,1
90279,1
90280,1
90281,1
90282,1
90283,0
90284,0
90285,0
90286,0
90287,0
90288,0
90289,0
90290,0
90291,0
90292,0
90293,0
90294,1
90295,1
90296,1
90297,1
90298,1
90299,1
90300,1
90301,1
90302,1
90303,1
90304,1
90305,1
90306,0
90307,0
90308,0
90309,0
90310,0
90311,0
90312,0
90313,0
90314,0
90315,0
90316,0
90317,0
90318,0
90319,1
90320,1
90321,1
90322,1
90323,1
90324,1
90325,1
90326,1
90327,1
90328,1
90329,1
90330,1
90331,0
90332,0
90333,0
90334,0
90335,0
90336,0
90337,0
90338,0
90339,0
90340,0
90341,0
90342,0
90343,1
90344,1
90345,1
90346,1
90347,1
90348,1
90349,1
90350,1
90351,1
90352,1
90353,1
90354,1
90355,0
90356,0
90357,0
90358,0
90359,0
90360,0
90361,0
90362,0
90363,0
90364,0
90365,0
90366,0
90367,0
90368,0
90369,1
90370,1
90371,1
90372,1
90373,1
90374,1
90375,1
90376,1
90377,1
90378,1
90379,1
90380,1
90381,1
90382,1
90383,1
90384,0
90385,0
90386,0
90387,0
90388,0
90389,0
90390,0
90391,1
90392,1
90393,1
90394,1
90395,1
90396,1
90397,1
90398,1
90399,1
90400,1
90401,1
90402,1
90403,0
90404,0
90405,0
90406,0
90407,0
90408,0
90409,0
90410,0
90411,0
90412,0
90413,0
90414,1
90415,1
90416,1
90417,1
90418,1
90419,1
90420,1
90421,1
90422,1
90423,1
90424,1
90425,1
90426,1
90427,1
90428,0
90429,0
90430,0
90431,0
90432,0
90433,0
90434,0
90435,0
90436,0
90437,0
90438,0
90439,0
90440,1
90441,1
90442,1
90443,1
90444,1
90445,1
90446,1
90447,0
90448,1
90449,1
90450,1
90451,1
90452,1
90453,0
90454,0
90455,0
90456,0
90457,0
90458,0
90459,0
90460,0
90461,0
90462,0
90463,0
90464,0
90465,0
90466,1
90467,1
90468,1
90469,1
90470,1
90471,1
90472,1
90473,1
90474,1
90475,1
90476,1
90477,1
90478,1
90479,1
90480,0
90481,0
90482,0
90483,0
90484,0
90485,0
90486,0
90487,0
90488,0
90489,0
90490,0
90491,0
90492,1
90493,1
90494,1
90495,1
90496,1
90497,1
90498,1
90499,1
90500,1
90501,1
90502,1
90503,0
90504,0
90505,0
90506,0
90507,0
90508,0
90509,0
90510,0
90511,0
90512,0
90513,0
90514,1
90515,1
90516,1
90517,1
90518,1
90519,1
90520,1
90521,1
90522,1
90523,1
90524,1
90525,0
90526,0
90527,0
90528,0
90529,0
90530,0
90531,0
90532,0
90533,0
90534,0
90535,0
90536,1
90537,1
90538,1
90539,1
90540,1
90541,1
90542,1
90543,1
90544,1
90545,1
90546,1
90547,1
90548,0
90549,0
90550,0
90551,1
90552,0
90553,0
90554,0
90555,0
90556,0
90557,0
90558,1
90559,1
90560,1
90561,1
90562,1
90563,1
90564,1
90565,1
90566,1
90567,1
90568,1
90569,0
90570,0
90571,0
90572,0
90573,0
90574,0
90575,0
90576,0
90577,0
90578,0
90579,0
90580,0
90581,1
90582,1
90583,1
90584,1
90585,1
90586,1
90587,1
90588,1
90589,1
90590,1
90591,1
90592,1
90593,1
90594,0
90595,0
90596,0
90597,0
90598,0
90599,0
90600,0
90601,0
90602,0
90603,0
90604,0
90605,1
90606,1
90607,1
90608,1
90609,1
90610,1
90611,1
90612,1
90613,1
90614,1
90615,1
90616,1
90617,1
90618,1
90619,1
90620,1
90621,0
90622,0
90623,0
90624,0
90625,0
90626,0
90627,0
90628,0
90629,0
90630,0
90631,0
90632,0
90633,0
90634,0
90635,1
90636,1
90637,0
90638,1
90639,0
90640,1
90641,1
90642,1
90643,1
90644,1
90645,1
90646,1
90647,1
90648,1
90649,1
90650,0
90651,0
90652,0
90653,0
90654,0
90655,0
90656,0
90657,0
90658,0
90659,0
90660,0
90661,0
90662,0
90663,0
90664,0
90665,0
90666,1
90667,1
90668,1
90669,1
90670,1
90671,1
90672,1
90673,1
90674,1
90675,1
90676,1
90677,1
90678,1
90679,1
90680,0
90681,0
90682,0
90683,0
90684,0
90685,0
90686,0
90687,0
90688,0
90689,0
90690,0
90691,0
90692,0
90693,0
90694,0
90695,1
90696,1
90697,1
90698,1
90699,1
90700,1
90701,1
90702,1
90703,1
90704,1
90705,1
90706,1
90707,1
90708,1
90709,0
90710,0
90711,0
90712,0
90713,0
90714,0
90715,0
90716,0
90717,0
90718,0
90719,0
90720,0
90721,0
90722,1
90723,1
90724,1
90725,1
90726,1
90727,1
90728,1
90729,1
90730,1
90731,1
90732,1
90733,1
90734,0
90735,0
90736,0
90737,0
90738,0
90739,0
90740,0
90741,0
90742,0
90743,0
90744,0
90745,1
90746,1
90747,1
90748,1
90749,1
90750,1
90751,1
90752,1
90753,1
90754,1
90755,1
90756,1
90757,1
90758,0
90759,0
90760,0
90761,0
90762,0
90763,0
90764,0
90765,0
90766,0
90767,0
90768,0
90769,0
90770,0
90771,1
90772,1
90773,1
90774,1
90775,1
90776,1
90777,1
90778,1
90779,1
90780,1
90781,1
90782,0
90783,0
90784,0
90785,0
90786,0
90787,0
90788,0
90789,0
90790,0
90791,1
90792,1
90793,1
90794,1
90795,1
90796,1
90797,1
90798,1
90799,1
90800,1
90801,0
90802,0
90803,0
90804,0
90805,0
90806,0
90807,0
90808,0
90809,0
90810,0
90811,1
90812,1
90813,1
90814,1
90815,1
90816,1
90817,1
90818,1
90819,1
90820,1
90821,1
90822,1
90823,0
90824,0
90825,0
90826,0
90827,0
90828,0
90829,0
90830,0
90831,0
90832,0
90833,0
90834,0
90835,0
90836,0
90837,1
90838,1
90839,1
90840,1
90841,0
90842,0
90843,1
90844,1
90845,1
90846,1
90847,1
90848,1
90849,1
90850,1
90851,0
90852,0
90853,0
90854,0
90855,0
90856,0
90857,0
90858,0
90859,0
90860,0
90861,0
90862,0
90863,0
90864,0
90865,0
90866,1
90867,1
90868,1
90869,0
90870,1
90871,1
90872,1
90873,1
90874,1
90875,1
90876,1
90877,1
90878,1
90879,0
90880,1
90881,0
90882,0
90883,0
90884,0
90885,0
90886,0
90887,0
90888,0
90889,0
90890,0
90891,1
90892,1
90893,1
90894,1
90895,1
90896,1
90897,1
90898,1
90899,1
90900,1
90901,1
90902,1
90903,1
90904,0
90905,0
90906,0
90907,0
90908,0
90909,0
90910,0
90911,0
90912,0
90913,0
90914,0
90915,0
90916,0
90917,0
90918,0
90919,1
90920,1
90921,1
90922,1
90923,1
90924,1
90925,1
90926,1
90927,1
90928,1
90929,1
90930,1
90931,1
90932,1
90933,1
90934,1
90935,0
90936,0
90937,0
90938,0
90939,0
90940,0
90941,0
90942,0
90943,0
90944,0
90945,0
90946,0
90947,0
90948,0
90949,0
90950,0
90951,0
90952,1
90953,1
90954,1
90955,1
90956,1
90957,1
90958,1
90959,1
90960,1
90961,1
90962,1
90963,1
90964,1
90965,1
90966,0
90967,0
90968,0
90969,0
90970,0
90971,0
90972,0
90973,0
90974,0
90975,0
90976,0
90977,0
90978,0
90979,0
90980,0
90981,0
90982,1
90983,1
90984,1
90985,1
90986,1
90987,1
90988,1
90989,1
90990,1
90991,1
90992,1
90993,1
90994,1
90995,1
90996,1
90997,1
90998,1
90999,0
91000,0
91001,0
91002,0
91003,0
91004,0
91005,0
91006,0
91007,0
91008,0
91009,0
91010,0
91011,0
91012,0
91013,0
91014,0
91015,0
91016,0
91017,0
91018,1
91019,1
91020,1
91021,1
91022,1
91023,1
91024,1
91025,1
91026,1
91027,1
91028,1
91029,1
91030,1
91031,1
91032,1
91033,1
91034,1
91035,0
91036,0
91037,0
91038,0
91039,0
91040,1
91041,0
91042,0
91043,0
91044,0
91045,0
91046,0
91047,1
91048,0
91049,0
91050,0
91051,0
91052,0
91053,0
91054,1
91055,1
91056,1
91057,1
91058,1
91059,1
91060,1
91061,0
91062,1
91063,1
91064,1
91065,1
91066,1
91067,1
91068,1
91069,1
91070,1
91071,1
91072,1
91073,1
91074,1
91075,1
91076,0
91077,0
91078,0
91079,0
91080,0
91081,0
91082,0
91083,0
91084,0
91085,0
91086,0
91087,0
91088,0
91089,0
91090,0
91091,0
91092,0
91093,0
91094,0
91095,1
91096,1
91097,1
91098,1
91099,1
91100,1
91101,0
91102,1
91103,1
91104,1
91105,1
91106,1
91107,1
91108,1
91109,1
91110,1
91111,1
91112,1
91113,1
91114,0
91115,0
91116,0
91117,0
91118,0
91119,0
91120,0
91121,0
91122,0
91123,0
91124,0
91125,0
91126,0
91127,0
91128,0
91129,0
91130,0
91131,0
91132,1
91133,1
91134,1
91135,1
91136,1
91137,1
91138,1
91139,1
91140,1
91141,1
91142,1
91143,1
91144,1
91145,1
91146,1
91147,1
91148,1
91149,1
91150,0
91151,0
91152,0
91153,0
91154,0
91155,0
91156,0
91157,0
91158,0
91159,0
91160,0
91161,0
91162,0
91163,0
91164,0
91165,0
91166,0
91167,0
91168,0
91169,0
91170,1
91171,1
91172,1
91173,1
91174,1
91175,1
91176,1
91177,1
91178,1
91179,1
91180,1
91181,1
91182,1
91183,1
91184,1
91185,1
91186,1
91187,1
91188,1
91189,1
91190,0
91191,0
91192,0
91193,0
91194,0
91195,0
91196,0
91197,0
91198,1
91199,1
91200,1
91201,1
91202,1
91203,0
91204,0
91205,0
91206,0
91207,0
91208,0
91209,0
91210,0
91211,1
91212,1
91213,1
91214,1
91215,1
91216,1
91217,1
91218,1
91219,1
91220,1
91221,1
91222,1
91223,1
91224,1
91225,1
91226,1
91227,1
91228,1
91229,1
91230,0
91231,1
91232,1
91233,1
91234,1
91235,1
91236,0
91237,1
91238,0
91239,0
91240,0
91241,0
91242,0
91243,0
91244,0
91245,0
91246,0
91247,0
91248,0
91249,0
91250,0
91251,0
91252,0
91253,0
91254,0
91255,0
91256,0
91257,0
91258,0
91259,0
91260,0
91261,1
91262,1
91263,1
91264,1
91265,1
91266,1
91267,1
91268,1
91269,1
91270,1
91271,1
91272,1
91273,1
91274,1
91275,1
91276,1
91277,1
91278,1
91279,1
91280,1
91281,1
91282,1
91283,0
91284,0
91285,0
91286,0
91287,0
91288,0
91289,0
91290,0
91291,0
91292,0
91293,0
91294,1
91295,1
91296,1
91297,1
91298,1
91299,1
91300,0
91301,0
91302,0
91303,0
91304,0
91305,0
91306,0
91307,0
91308,0
91309,1
91310,1
91311,1
91312,1
91313,1
91314,1
91315,1
91316,1
91317,1
91318,1
91319,1
91320,1
91321,1
91322,1
91323,1
91324,1
91325,1
91326,1
91327,1
91328,1
91329,1
91330,1
91331,0
91332,0
91333,0
91334,0
91335,0
91336,0
91337,0
91338,0
91339,0
91340,0
91341,0
91342,0
91343,0
91344,0
91345,0
91346,0
91347,0
91348,0
91349,0
91350,0
91351,0
91352,1
91353,1
91354,1
91355,1
91356,1
91357,1
91358,1
91359,1
91360,1
91361,1
91362,1
91363,1
91364,1
91365,1
91366,1
91367,1
91368,1
91369,1
91370,1
91371,1
91372,1
91373,1
91374,0
91375,0
91376,0
91377,0
91378,0
91379,0
91380,0
91381,0
91382,0
91383,0
91384,0
91385,0
91386,0
91387,0
91388,0
91389,0
91390,0
91391,0
91392,1
91393,1
91394,1
91395,1
91396,1
91397,1
91398,1
91399,1
91400,1
91401,1
91402,1
91403,1
91404,1
91405,1
91406,1
91407,1
91408,1
91409,1
91410,1
91411,0
91412,0
91413,0
91414,0
91415,0
91416,0
91417,0
91418,0
91419,1
91420,0
91421,0
91422,0
91423,0
91424,0
91425,0
91426,0
91427,0
91428,1
91429,1
91430,1
91431,1
91432,1
91433,1
91434,1
91435,1
91436,1
91437,1
91438,1
91439,1
91440,1
91441,1
91442,1
91443,0
91444,0
91445,0
91446,0
91447,0
91448,0
91449,0
91450,0
91451,0
91452,0
91453,0
91454,0
91455,0
91456,0
91457,0
91458,0
91459,0
91460,0
91461,1
91462,1
91463,1
91464,1
91465,1
91466,1
91467,1
91468,1
91469,1
91470,1
91471,1
91472,1
91473,1
91474,1
91475,1
91476,1
91477,1
91478,0
91479,0
91480,0
91481,0
91482,0
91483,0
91484,0
91485,0
91486,0
91487,0
91488,0
91489,0
91490,0
91491,0
91492,0
91493,0
91494,0
91495,0
91496,0
91497,0
91498,0
91499,0
91500,1
91501,1
91502,1
91503,1
91504,1
91505,1
91506,1
91507,1
91508,1
91509,1
91510,1
91511,1
91512,1
91513,1
91514,1
91515,1
91516,1
91517,0
91518,0
91519,0
91520,0
91521,0
91522,1
91523,0
91524,0
91525,0
91526,0
91527,0
91528,0
91529,0
91530,0
91531,0
91532,0
91533,0
91534,1
91535,1
91536,1
91537,1
91538,1
91539,1
91540,1
91541,1
91542,1
91543,1
91544,1
91545,1
91546,1
91547,1
91548,1
91549,1
91550,1
91551,1
91552,1
91553,0
91554,0
91555,0
91556,0
91557,0
91558,0
91559,0
91560,0
91561,0
91562,0
91563,0
91564,0
91565,0
91566,0
91567,0
91568,0
91569,0
91570,0
91571,0
91572,0
91573,1
91574,1
91575,1
91576,1
91577,1
91578,1
91579,1
91580,1
91581,1
91582,1
91583,1
91584,1
91585,1
91586,1
91587,1
91588,1
91589,1
91590,1
91591,1
91592,1
91593,1
91594,1
91595,1
91596,1
91597,1
91598,1
91599,1
91600,0
91601,0
91602,0
91603,0
91604,0
91605,0
91606,0
91607,0
91608,0
91609,0
91610,0
91611,0
91612,0
91613,0
91614,0
91615,0
91616,0
91617,0
91618,0
91619,0
91620,0
91621,0
91622,0
91623,0
91624,0
91625,0
91626,0
91627,0
91628,0
91629,0
91630,0
91631,0
91632,1
91633,1
91634,1
91635,1
91636,1
91637,1
91638,1
91639,1
91640,1
91641,1
91642,1
91643,1
91644,1
91645,1
91646,1
91647,1
91648,1
91649,1
91650,1
91651,1
91652,1
91653,1
91654,1
91655,1
91656,1
91657,1
91658,1
91659,1
91660,1
91661,1
91662,1
91663,1
91664,1
91665,1
91666,1
91667,0
91668,0
91669,0
91670,0
91671,0
91672,0
91673,0
91674,0
91675,0
91676,0
91677,0
91678,0
91679,0
91680,0
91681,0
91682,0
91683,0
91684,0
91685,0
91686,0
91687,0
91688,0
91689,0
91690,0
91691,0
91692,0
91693,0
91694,0
91695,0
91696,0
91697,0
91698,0
91699,0
91700,1
91701,1
91702,1
91703,1
91704,1
91705,1
91706,1
91707,1
91708,1
91709,1
91710,1
91711,1
91712,1
91713,1
91714,1
91715,1
91716,1
91717,1
91718,1
91719,1
91720,1
91721,0
91722,0
91723,0
91724,0
91725,0
91726,0
91727,0
91728,0
91729,0
91730,1
91731,1
91732,0
91733,1
91734,1
91735,1
91736,1
91737,1
91738,1
91739,1
91740,1
91741,1
91742,1
91743,1
91744,1
91745,1
91746,1
91747,0
91748,0
91749,0
91750,0
91751,0
91752,0
91753,0
91754,0
91755,0
91756,0
91757,0
91758,0
91759,0
91760,0
91761,0
91762,1
91763,1
91764,1
91765,1
91766,1
91767,1
91768,1
91769,1
91770,1
91771,1
91772,1
91773,1
91774,1
91775,1
91776,1
91777,0
91778,0
91779,0
91780,0
91781,0
91782,0
91783,0
91784,0
91785,0
91786,0
91787,0
91788,0
91789,1
91790,1
91791,1
91792,1
91793,1
91794,1
91795,1
91796,1
91797,1
91798,1
91799,1
91800,1
91801,1
91802,0
91803,0
91804,0
91805,0
91806,0
91807,0
91808,0
91809,1
91810,1
91811,1
91812,1
91813,1
91814,1
91815,1
91816,1
91817,1
91818,1
91819,1
91820,1
91821,1
91822,1
91823,1
91824,0
91825,0
91826,0
91827,0
91828,0
91829,0
91830,0
91831,1
91832,1
91833,1
91834,1
91835,1
91836,1
91837,1
91838,1
91839,1
91840,1
91841,1
91842,0
91843,0
91844,0
91845,0
91846,0
91847,1
91848,0
91849,0
91850,1
91851,1
91852,1
91853,1
91854,1
91855,1
91856,1
91857,1
91858,1
91859,1
91860,1
91861,1
91862,0
91863,0
91864,0
91865,0
91866,0
91867,0
91868,0
91869,0
91870,0
91871,0
91872,1
91873,1
91874,1
91875,1
91876,1
91877,1
91878,1
91879,1
91880,0
91881,0
91882,0
91883,0
91884,0
91885,0
91886,0
91887,0
91888,1
91889,1
91890,1
91891,1
91892,1
91893,1
91894,1
91895,1
91896,1
91897,1
91898,0
91899,0
91900,0
91901,0
91902,0
91903,0
91904,0
91905,1
91906,1
91907,1
91908,1
91909,1
91910,1
91911,1
91912,1
91913,1
91914,0
91915,0
91916,0
91917,0
91918,0
91919,0
91920,1
91921,1
91922,1
91923,0
91924,1
91925,1
91926,1
91927,1
91928,0
91929,0
91930,0
91931,0
91932,0
91933,0
91934,0
91935,0
91936,0
91937,1
91938,1
91939,1
91940,1
91941,1
91942,1
91943,1
91944,1
91945,1
91946,1
91947,1
91948,1
91949,0
91950,0
91951,0
91952,0
91953,0
91954,0
91955,0
91956,0
91957,0
91958,0
91959,0
91960,0
91961,1
91962,0
91963,0
91964,0
91965,1
91966,1
91967,1
91968,1
91969,1
91970,1
91971,1
91972,1
91973,1
91974,1
91975,1
91976,1
91977,0
91978,0
91979,0
91980,0
91981,0
91982,0
91983,0
91984,0
91985,0
91986,0
91987,0
91988,1
91989,1
91990,1
91991,1
91992,1
91993,1
91994,1
91995,1
91996,1
91997,1
91998,1
91999,1
92000,1
92001,1
92002,1
92003,0
92004,0
92005,0
92006,0
92007,0
92008,0
92009,0
92010,0
92011,0
92012,0
92013,0
92014,0
92015,0
92016,0
92017,1
92018,1
92019,1
92020,1
92021,1
92022,1
92023,1
92024,1
92025,1
92026,1
92027,1
92028,1
92029,1
92030,0
92031,0
92032,0
92033,0
92034,0
92035,0
92036,0
92037,0
92038,0
92039,0
92040,1
92041,1
92042,1
92043,1
92044,1
92045,0
92046,0
92047,0
92048,1
92049,1
92050,1
92051,1
92052,1
92053,0
92054,0
92055,0
92056,0
92057,0
92058,0
92059,0
92060,0
92061,0
92062,0
92063,0
92064,0
92065,0
92066,1
92067,1
92068,1
92069,1
92070,1
92071,1
92072,1
92073,1
92074,1
92075,1
92076,1
92077,0
92078,0
92079,0
92080,0
92081,0
92082,0
92083,0
92084,0
92085,0
92086,0
92087,0
92088,1
92089,1
92090,1
92091,1
92092,1
92093,1
92094,1
92095,1
92096,1
92097,1
92098,1
92099,0
92100,0
92101,0
92102,0
92103,0
92104,0
92105,0
92106,0
92107,0
92108,0
92109,0
92110,1
92111,1
92112,1
92113,1
92114,1
92115,1
92116,1
92117,1
92118,1
92119,1
92120,1
92121,1
92122,1
92123,1
92124,0
92125,0
92126,0
92127,0
92128,0
92129,0
92130,0
92131,0
92132,0
92133,0
92134,0
92135,0
92136,1
92137,1
92138,1
92139,1
92140,1
92141,1
92142,1
92143,1
92144,1
92145,1
92146,1
92147,1
92148,1
92149,1
92150,0
92151,0
92152,0
92153,0
92154,0
92155,0
92156,0
92157,0
92158,0
92159,1
92160,1
92161,1
92162,1
92163,1
92164,1
92165,1
92166,1
92167,1
92168,0
92169,0
92170,0
92171,0
92172,0
92173,0
92174,0
92175,0
92176,1
92177,1
92178,1
92179,1
92180,1
92181,1
92182,1
92183,1
92184,1
92185,0
92186,0
92187,0
92188,0
92189,0
92190,0
92191,0
92192,0
92193,0
92194,0
92195,1
92196,1
92197,1
92198,1
92199,1
92200,1
92201,1
92202,1
92203,1
92204,0
92205,0
92206,0
92207,0
92208,0
92209,0
92210,0
92211,0
92212,0
92213,1
92214,1
92215,1
92216,1
92217,1
92218,1
92219,0
92220,0
92221,0
92222,0
92223,0
92224,0
92225,0
92226,0
92227,0
92228,0
92229,0
92230,0
92231,0
92232,0
92233,1
92234,1
92235,1
92236,1
92237,1
92238,1
92239,0
92240,1
92241,1
92242,1
92243,1
92244,0
92245,0
92246,0
92247,0
92248,0
92249,1
92250,1
92251,1
92252,1
92253,1
92254,1
92255,1
92256,0
92257,0
92258,0
92259,0
92260,0
92261,0
92262,0
92263,0
92264,0
92265,0
92266,0
92267,1
92268,1
92269,1
92270,1
92271,1
92272,1
92273,1
92274,1
92275,1
92276,1
92277,1
92278,0
92279,0
92280,0
92281,0
92282,0
92283,0
92284,1
92285,1
92286,1
92287,1
92288,1
92289,1
92290,1
92291,1
92292,1
92293,1
92294,0
92295,0
92296,0
92297,0
92298,0
92299,0
92300,0
92301,0
92302,0
92303,0
92304,0
92305,0
92306,1
92307,1
92308,1
92309,1
92310,1
92311,1
92312,1
92313,1
92314,1
92315,1
92316,0
92317,0
92318,0
92319,0
92320,0
92321,0
92322,0
92323,0
92324,1
92325,1
92326,1
92327,1
92328,1
92329,1
92330,1
92331,1
92332,1
92333,1
92334,0
92335,0
92336,0
92337,0
92338,0
92339,0
92340,0
92341,0
92342,0
92343,1
92344,1
92345,1
92346,1
92347,1
92348,1
92349,1
92350,1
92351,0
92352,0
92353,0
92354,0
92355,0
92356,0
92357,0
92358,0
92359,1
92360,1
92361,1
92362,1
92363,1
92364,1
92365,1
92366,1
92367,1
92368,1
92369,1
92370,1
92371,0
92372,0
92373,0
92374,0
92375,0
92376,0
92377,1
92378,1
92379,1
92380,1
92381,1
92382,1
92383,1
92384,1
92385,0
92386,1
92387,1
92388,1
92389,1
92390,1
92391,0
92392,1
92393,1
92394,1
92395,0
92396,0
92397,0
92398,0
92399,0
92400,0
92401,0
92402,0
92403,1
92404,1
92405,1
92406,1
92407,1
92408,1
92409,1
92410,1
92411,1
92412,1
92413,1
92414,0
92415,0
92416,0
92417,0
92418,0
92419,0
92420,0
92421,0
92422,0
92423,0
92424,0
92425,0
92426,1
92427,0
92428,0
92429,0
92430,0
92431,1
92432,1
92433,1
92434,1
92435,1
92436,1
92437,1
92438,1
92439,0
92440,0
92441,0
92442,0
92443,0
92444,0
92445,0
92446,0
92447,0
92448,0
92449,0
92450,0
92451,1
92452,1
92453,1
92454,1
92455,1
92456,1
92457,1
92458,1
92459,0
92460,1
92461,1
92462,0
92463,0
92464,0
92465,0
92466,0
92467,0
92468,0
92469,0
92470,0
92471,0
92472,0
92473,0
92474,0
92475,0
92476,1
92477,1
92478,1
92479,1
92480,1
92481,1
92482,1
92483,1
92484,1
92485,1
92486,1
92487,1
92488,1
92489,1
92490,1
92491,1
92492,1
92493,0
92494,0
92495,1
92496,1
92497,1
92498,0
92499,0
92500,0
92501,0
92502,0
92503,0
92504,0
92505,0
92506,0
92507,0
92508,0
92509,0
92510,0
92511,1
92512,1
92513,1
92514,1
92515,1
92516,1
92517,1
92518,1
92519,1
92520,1
92521,1
92522,1
92523,0
92524,1
92525,1
92526,1
92527,1
92528,0
92529,0
92530,0
92531,0
92532,0
92533,0
92534,0
92535,0
92536,0
92537,0
92538,0
92539,0
92540,0
92541,0
92542,0
92543,0
92544,0
92545,0
92546,1
92547,1
92548,1
92549,1
92550,1
92551,1
92552,1
92553,1
92554,1
92555,1
92556,1
92557,1
92558,1
92559,1
92560,1
92561,1
92562,1
92563,1
92564,1
92565,1
92566,0
92567,0
92568,0
92569,0
92570,0
92571,0
92572,0
92573,0
92574,0
92575,0
92576,0
92577,0
92578,0
92579,0
92580,0
92581,0
92582,0
92583,0
92584,0
92585,0
92586,0
92587,0
92588,0
92589,0
92590,1
92591,1
92592,1
92593,1
92594,1
92595,1
92596,1
92597,1
92598,1
92599,1
92600,1
92601,1
92602,1
92603,1
92604,1
92605,1
92606,1
92607,1
92608,1
92609,1
92610,1
92611,0
92612,0
92613,0
92614,0
92615,0
92616,0
92617,0
92618,0
92619,0
92620,0
92621,0
92622,0
92623,0
92624,0
92625,0
92626,0
92627,0
92628,0
92629,1
92630,0
92631,0
92632,0
92633,0
92634,1
92635,1
92636,1
92637,1
92638,1
92639,1
92640,0
92641,1
92642,1
92643,1
92644,1
92645,1
92646,1
92647,1
92648,1
92649,1
92650,1
92651,1
92652,1
92653,1
92654,1
92655,1
92656,1
92657,1
92658,1
92659,1
92660,0
92661,0
92662,0
92663,0
92664,0
92665,1
92666,1
92667,1
92668,1
92669,1
92670,1
92671,1
92672,1
92673,1
92674,1
92675,0
92676,0
92677,0
92678,0
92679,0
92680,0
92681,0
92682,0
92683,0
92684,0
92685,0
92686,0
92687,0
92688,0
92689,0
92690,0
92691,0
92692,1
92693,1
92694,1
92695,1
92696,1
92697,1
92698,1
92699,1
92700,1
92701,1
92702,1
92703,1
92704,1
92705,1
92706,1
92707,1
92708,1
92709,1
92710,1
92711,1
92712,1
92713,1
